name,tld,price,market,availableOn,url,sectors
infact.com,com,,premium,,https://unique.domains/domain/45e3610d-2bf9-4523-bffc-82854fc06809,"Business,Media,Technology"
churnedup.com,com,11.99,register,0,https://unique.domains/domain/45ea0962-c480-498c-b013-e3c2d984b61c,"Entertainment,Media,Technology"
benevolent.com,com,,premium,,https://unique.domains/domain/45ea3e64-9559-4bd2-a72f-205bca6f8cd2,"Education,Healthcare,Religion"
onlytoo.com,com,,premium,,https://unique.domains/domain/45eb1bb1-dd5d-417e-80dd-cd1b5d383495,"Business,Media,Technology"
ribosome.com,com,,premium,0,https://unique.domains/domain/45ed8b96-fb34-4347-988f-7b6ffdb848fa,"Medicine,Science"
patriclan.com,com,11.99,register,0,https://unique.domains/domain/45ee2dc2-b9a4-4ab3-b5c3-1cce534ef7e0,Media
hatching.com,com,,premium,0,https://unique.domains/domain/45ef1581-74d9-44cc-b8a8-ed155075d47f,"Agriculture,Environment,Science"
pollute.com,com,,premium,0,https://unique.domains/domain/45f21715-2b97-44d9-867f-950a5cc76810,"Environment,Politics,Science"
marche.com,com,333684.00,register,0,https://unique.domains/domain/45f36928-10aa-48ae-bd5a-708639356f19,Geography
acquainted.com,com,,premium,0,https://unique.domains/domain/45f58385-0b24-43c4-9248-3f90b80bb710,"Business,Education"
tafferel.com,com,15.88,register,0,https://unique.domains/domain/45f63dad-8979-42c8-9587-43c6a91e233b,"Construction,Real Estate"
matrioshkadoll.com,com,11.99,register,0,https://unique.domains/domain/45f66e4f-9eb5-4569-aad2-180e3f5d0fe8,Retail
shylock.com,com,92000.00,register,0,https://unique.domains/domain/45f80d86-5da5-459d-b12d-25260cc47951,"Banking,Business,Finance"
gyroklystron.com,com,11.99,register,0,https://unique.domains/domain/45fa5697-e54e-43c9-81af-4b7c0ea6f130,"Engineering,Science,Technology"
antimonarchical.com,com,15.88,register,0,https://unique.domains/domain/45fb93a1-a279-4af4-871a-54ab94e1a866,"Humanities,Law,Politics"
pumiliotoxin.com,com,11.99,register,0,https://unique.domains/domain/45fbd5de-71ad-474d-b80e-3e6fb0660410,"Medicine,Pharmaceuticals,Science"
grouped.com,com,,premium,,https://unique.domains/domain/45fceb77-de1e-4b60-8408-907266d4f1e8,"Business,Education,Technology"
touristdestination.com,com,1092.50,premium,0,https://unique.domains/domain/45fcf6f8-74d6-4a05-80fd-805601aafe4f,"Hospitality,Real Estate,Travel"
protocoel.com,com,11.99,register,0,https://unique.domains/domain/45feb833-905d-4ef7-9ce1-7973d038279d,"Education,Medicine,Science"
tanned.com,com,,premium,,https://unique.domains/domain/46029be2-bec9-4644-97ab-12d8f87edc48,"Fashion,Health and Fitness,Travel"
stacked.com,com,,premium,,https://unique.domains/domain/4603e246-679c-4317-989c-532fbe9ad3cc,"Fashion,Healthcare,Media"
bay.com,com,,premium,,https://unique.domains/domain/4605a55b-8e1b-4886-808b-882e6c27d006,Geography
sagaciously.com,com,,premium,0,https://unique.domains/domain/46088cbd-68e8-4f4c-a592-6f939d5635d8,"Education,Media"
alligatorclamp.com,com,15.88,register,0,https://unique.domains/domain/460c2c61-970c-4259-9ffd-7e2386d71244,"Automotive,Construction,Engineering"
jokester.com,com,,premium,0,https://unique.domains/domain/460ebb03-922e-4ac7-baed-20e49a64ce12,Entertainment
sickofp.com,com,15.88,register,0,https://unique.domains/domain/460f6e49-cea2-4cc8-be91-fea3af2fd947,"Education,Healthcare,Media"
emphasised.com,com,,premium,,https://unique.domains/domain/4613c62b-df16-465f-bf26-aced0c915255,"Business,Education,Media"
iambic.com,com,,premium,,https://unique.domains/domain/4615f77b-ad13-437e-b25c-185d68c3ee4b,Arts
rootlet.com,com,10982.50,register,0,https://unique.domains/domain/461640a1-45bb-49b7-85e3-945b5ebd668f,"Agriculture,Environment,Science"
voluminously.com,com,15.88,register,0,https://unique.domains/domain/461bb447-926c-42a6-89d9-565f7c563c96,Arts
delimitedcontinuation.com,com,11.99,register,0,https://unique.domains/domain/46212b60-2560-4eb8-9314-b1657edf352b,"Business,Science,Technology"
puerpera.com,com,34497.70,register,0,https://unique.domains/domain/4621d8a5-9ac4-4aae-8226-247d28d14ca9,"Healthcare,Pharmaceuticals,Science"
oxycephaly.com,com,15.88,register,0,https://unique.domains/domain/4623305c-6091-4425-bbc3-17093f6a4f32,"Healthcare,Medicine,Science"
unjournalistic.com,com,11.99,register,0,https://unique.domains/domain/4626c250-6f79-45f7-9c30-dc32102fc4d5,"Humanities,Media"
cataloreactant.com,com,11.99,register,0,https://unique.domains/domain/462a1bf3-02e4-46f7-bd1a-121cef1ce0aa,"Pharmaceuticals,Science"
tooneear.com,com,15.88,register,0,https://unique.domains/domain/462b7add-7610-4d74-a75b-28e5b267b8a5,"Media,Medicine,Technology"
nippleguard.com,com,,premium,0,https://unique.domains/domain/462ddc58-0564-4742-902c-b5c90f7ab504,"Healthcare,Pharmaceuticals,Retail"
unpuritanically.com,com,11.99,register,0,https://unique.domains/domain/463061bb-cec2-40c9-b30f-4225a92af538,"Entertainment,Humanities,Media"
mixedintervalchord.com,com,11.99,register,0,https://unique.domains/domain/4635a15d-7bdd-468f-bd15-969870ac30dd,Education
pluperfecttense.com,com,15.88,register,0,https://unique.domains/domain/463773bc-5310-4515-8f77-1dd4dfe2ec98,"Education,Humanities"
coffeesnake.com,com,15.88,register,0,https://unique.domains/domain/463a3a20-f88d-4344-b486-3af3623d8bf8,"Environment,Food and Beverage,Science"
louseup.com,com,11.99,register,0,https://unique.domains/domain/463a6dda-74bf-477e-97dc-97faf4bbd683,"Business,Entertainment,Media"
Dafnion.com,com,15.88,register,0,https://unique.domains/domain/463dbc30-d5f4-4945-bdb0-709cf3558cfc,General
unenviable.com,com,,premium,,https://unique.domains/domain/4640d491-8da4-45c4-b6f9-642c38c63db8,"Business,Finance,Healthcare"
unpresuming.com,com,11.99,register,0,https://unique.domains/domain/464265e1-334a-40f1-80de-f049c8180d6d,"Arts,Humanities,Media"
trochaldisk.com,com,15.88,register,0,https://unique.domains/domain/4642d494-1c05-43a9-9815-1572579e15d5,"Engineering,Science,Technology"
convertible.com,com,,premium,0,https://unique.domains/domain/4645110c-94fb-4dd3-90a8-ed08797d7ca9,"Automotive,Finance"
resterilise.com,com,11.99,register,0,https://unique.domains/domain/4646ab44-a4ab-4564-8f66-2bf4d9e03e96,"Food and Beverage,Healthcare,Pharmaceuticals"
Colognian.com,com,15.88,register,0,https://unique.domains/domain/46487fd1-51d1-48c8-a567-78d0322bfe47,"Food and Beverage,Travel"
xylivorous.com,com,11.99,register,0,https://unique.domains/domain/464d0d0e-b23f-4480-912c-deb0ab3abc25,"Environment,Pharmaceuticals,Science"
abashable.com,com,15.88,register,0,https://unique.domains/domain/464d771e-54d8-437f-b6ac-d959fb14e2f8,"Business,Humanities,Media"
verminously.com,com,15.88,register,0,https://unique.domains/domain/464dfed1-5df5-4963-8648-85624c80b85a,"Environment,Media,Science"
machlomovirus.com,com,15.88,register,0,https://unique.domains/domain/464e5acb-fcb2-43f4-8c3b-11635c567c69,"Medicine,Science"
jobless.com,com,,premium,,https://unique.domains/domain/464eac31-a11b-4d34-9169-e19ea6fe084b,"Business,Finance,Media"
Podolia.com,com,,premium,0,https://unique.domains/domain/46522063-405c-4502-a69c-751d733746d1,General
alluvialplain.com,com,11.99,register,0,https://unique.domains/domain/46527dac-ae71-4f45-885b-8f251a511c5f,"Environment,Geography"
oversilent.com,com,15.88,register,0,https://unique.domains/domain/4653ff2c-af4e-4f71-af07-9e0934158f25,Entertainment
diaperflat.com,com,11.99,register,0,https://unique.domains/domain/46598a82-5aaa-468c-a2a9-4ae602162c06,"Healthcare,Retail"
cerebrally.com,com,,premium,,https://unique.domains/domain/465aeb14-892e-4342-a758-5dbb551a1c58,"Education,Healthcare,Science"
crossly.com,com,,premium,,https://unique.domains/domain/465dffb9-5f19-4333-8a3a-b3e77a1e74ca,"Education,Humanities"
fountainlike.com,com,15.88,register,0,https://unique.domains/domain/465ebd80-655d-4d92-9582-74ab4160d7e3,Arts
anglicised.com,com,10348.85,register,0,https://unique.domains/domain/465edced-38ee-437d-a1b6-2d396b404c4b,"Education,Humanities,Media"
Giocondan.com,com,15.88,register,0,https://unique.domains/domain/465fbf19-668e-46c8-96a1-6aaedd932b5e,"Arts,Humanities"
begbutton.com,com,11.99,register,0,https://unique.domains/domain/466143f2-d065-4202-8a79-3a89043b972a,"Arts,Entertainment,Media"
hingelike.com,com,11.99,register,0,https://unique.domains/domain/4661e386-e1a7-4f56-9f84-f0fbd5735819,"Arts,Media"
mitigatingcircumstance.com,com,11.99,register,0,https://unique.domains/domain/466337ad-081e-4b63-a48b-2af221374449,"Humanities,Law,Politics"
immature.com,com,,premium,,https://unique.domains/domain/46644310-3db7-415f-b95d-f6d86d179b8b,"Education,Humanities,Media"
wast.com,com,72878.95,premium,0,https://unique.domains/domain/466497e7-8442-4a7f-8d62-3c2dd258f174,"Education,Media"
royal.com,com,,premium,,https://unique.domains/domain/46665189-03ec-4616-8406-affea461542e,"Arts,Fashion,Media"
balderne.com,com,11.99,register,0,https://unique.domains/domain/4666a7cf-fe10-4bcc-8552-c9cc19a8b566,"Entertainment,Fashion,Media"
LlanfairPG.com,com,15.88,register,0,https://unique.domains/domain/4668add5-2769-4e3a-9db0-c6d5be20c562,General
aim.com,com,,premium,,https://unique.domains/domain/466d1293-5f58-4cf5-b03e-fe00f4f1cb3b,"Business,Education,Sports"
blossomingly.com,com,15.88,register,0,https://unique.domains/domain/466daa1d-e588-4cf9-b27f-0ce0c1603116,"Arts,Media"
suffragism.com,com,11.99,register,0,https://unique.domains/domain/466dbc07-8847-4225-b191-3fc7794aa184,"Humanities,Politics"
nightdress.com,com,,premium,0,https://unique.domains/domain/466f189d-3aff-4b81-93ef-07ddb756de09,"Fashion,Hospitality,Retail"
toproper.com,com,11.99,register,0,https://unique.domains/domain/46701a5a-ef63-4cf4-83da-e63321db79d8,"Health and Fitness,Sports"
hippyish.com,com,5744.25,register,0,https://unique.domains/domain/4670440a-af70-4922-9621-e5bb9dbb1cac,"Fashion,Media"
parcelout.com,com,,premium,0,https://unique.domains/domain/46731a1c-30a1-4345-bcab-809c6d0f6810,"Business,Real Estate,Retail"
reformist.com,com,,premium,,https://unique.domains/domain/467342de-6b9c-42fa-aebf-e914f69f73ca,"Business,Politics,Religion"
incursive.com,com,,premium,,https://unique.domains/domain/467446ed-5bfc-499c-a1c7-4a447df10509,"Geography,Military"
madly.com,com,,premium,,https://unique.domains/domain/467576fb-f279-46a0-8a00-e274046d25f8,"Humanities,Medicine"
thumpingly.com,com,15.88,register,0,https://unique.domains/domain/46766153-8f86-4cda-8d88-742de39b0e86,Entertainment
contrahelicase.com,com,15.88,register,0,https://unique.domains/domain/46785f3f-58fc-4da2-a21f-2c451b5590d6,"Healthcare,Pharmaceuticals,Science"
puppadum.com,com,15.88,register,0,https://unique.domains/domain/467d638b-fa94-4a33-9216-4bc392dc5ac8,"Food and Beverage,Hospitality,Retail"
Truffautian.com,com,15.88,register,0,https://unique.domains/domain/467fabfb-90f2-4712-9b56-af3fcdfc8537,"Arts,Entertainment,Media"
bohemian.com,com,,premium,,https://unique.domains/domain/468057a9-6f0e-4935-ab07-d6291604b767,Arts
accessorymineral.com,com,15.88,register,0,https://unique.domains/domain/46879ee7-d6b7-4774-91f8-8240ae7ae7e9,"Manufacturing,Mining,Science"
escalationplan.com,com,11.99,register,0,https://unique.domains/domain/46895005-0629-488a-8fdd-4b3487e0733c,"Business,Law,Military"
photoremovable.com,com,11.99,register,0,https://unique.domains/domain/468951e7-a848-4322-b0ec-a61cccdda505,"Science,Technology"
stockfishmonger.com,com,15.88,register,0,https://unique.domains/domain/468cb16c-a7de-416a-8323-77daa3b6903d,"Food and Beverage,Retail"
bachelorxparty.com,com,11.99,register,0,https://unique.domains/domain/468d6b3c-72f8-4006-ab61-fd4b081bd64f,"Entertainment,Hospitality"
sniffingthemorningairposition.com,com,15.88,register,0,https://unique.domains/domain/468d75aa-a4b2-49ec-af2e-c7be13bc1577,Health and Fitness
eigenbra.com,com,15.88,register,0,https://unique.domains/domain/468f3471-b0ad-42be-9136-140cc9c6666a,"Mathematics,Science,Technology"
Chinadoll.com,com,,premium,0,https://unique.domains/domain/4690f18b-d237-4912-8389-840243ffbe53,"Arts,Retail"
diachronist.com,com,15.88,register,0,https://unique.domains/domain/469154ab-77d5-48bb-b02f-876afb789a60,"Education,Humanities,Science"
thousand.com,com,,premium,,https://unique.domains/domain/4695018e-14a7-4b8c-b2fa-1c77b0a8ac17,Mathematics
interphrasally.com,com,15.88,register,0,https://unique.domains/domain/46992277-f904-43c9-948d-efb2e8aeb182,Technology
tocostome.com,com,15.88,register,0,https://unique.domains/domain/469c7749-99b6-4a56-8ec6-16c54df10c68,"Medicine,Pharmaceuticals,Science"
antilipolytic.com,com,11.99,register,0,https://unique.domains/domain/469d3a36-0dc7-4980-9b04-a1b9316c27a0,"Healthcare,Medicine,Pharmaceuticals"
eckybecky.com,com,,premium,0,https://unique.domains/domain/469e772e-e2e2-4132-8fbe-5aeee381e9d3,"Arts,Entertainment,Media"
bungaloid.com,com,,premium,,https://unique.domains/domain/46a1a1a5-5a32-4dc9-a076-93096ae1cbd2,"Arts,Entertainment,Media"
longjawed.com,com,11.99,register,0,https://unique.domains/domain/46a537e0-e198-49df-9177-9c4201649ed9,"Healthcare,Medicine,Pharmaceuticals"
irreligious.com,com,4471.20,register,0,https://unique.domains/domain/46a6e1fd-3511-41e0-bbc5-30fb2e491a60,Religion
Chileanchinchilla.com,com,15.88,register,0,https://unique.domains/domain/46a73288-098f-4398-bba8-28495796fafb,Environment
unclassifiably.com,com,11.99,register,0,https://unique.domains/domain/46a836cb-5688-400b-82da-22f1cede32bd,"Education,Media,Science"
venezuela.com,com,,premium,0,https://unique.domains/domain/46aac59c-b2f2-413a-872e-777a73e875ec,"Environment,Geography,Politics"
jam.com,com,,premium,0,https://unique.domains/domain/46aba773-4aea-491e-aa24-524370df5a44,Food and Beverage
pussley.com,com,15.88,register,0,https://unique.domains/domain/46b19c31-acef-4229-bbb6-920b1b45af56,Food and Beverage
preclair.com,com,15.88,register,0,https://unique.domains/domain/46b2f841-a3d4-4be9-ad0b-f0eff735e18b,"Arts,Humanities,Media"
decimosexto.com,com,11.99,register,0,https://unique.domains/domain/46b832f9-0001-4df9-bf78-419f5e711438,"Arts,Humanities"
observant.com,com,,premium,,https://unique.domains/domain/46b9ef18-7808-43ee-b5cb-3a626a0b1425,"Education,Law,Religion"
rookpolynomial.com,com,11.99,register,0,https://unique.domains/domain/46bbc5bc-fe8e-4039-a44c-f3556c59d244,Mathematics
heteroexcimer.com,com,15.88,register,0,https://unique.domains/domain/46be8e05-3c6c-4c39-baf9-1a1e0fe551a5,"Science,Technology"
hagiographist.com,com,11.99,register,0,https://unique.domains/domain/46c1db07-422d-4b2a-ae5d-853f532ea6c3,"Humanities,Religion"
Ebeye.com,com,,premium,0,https://unique.domains/domain/46c20a75-5edb-4604-b78f-22a473182241,General
unpolluted.com,com,1725.00,register,0,https://unique.domains/domain/46c5e0aa-f822-48a4-ba92-7a0e1ef3cd79,"Environment,Healthcare,Real Estate"
antiNazi.com,com,,premium,0,https://unique.domains/domain/46c6cb95-38be-4abb-83cf-747aee6fe50a,"Humanities,Politics"
greenplover.com,com,11.99,register,0,https://unique.domains/domain/46c8d601-dce0-4742-9477-35ed5a375f18,"Environment,Media,Science"
greenwarbler.com,com,15.88,register,0,https://unique.domains/domain/46cb778a-699b-4a59-89e1-dbbdeba6b0c9,"Environment,Science"
megacoulomb.com,com,11.99,register,0,https://unique.domains/domain/46cb9873-ecb4-4228-8f9a-e92c9a77990d,"Engineering,Science,Technology"
anointed.com,com,,premium,0,https://unique.domains/domain/46cfb7b2-63dd-4609-99af-1be0613c436c,"Media,Politics,Religion"
overdressy.com,com,15.88,register,0,https://unique.domains/domain/46d28928-e224-45d0-8b55-b501e2afa807,"Entertainment,Fashion,Media"
dependably.com,com,,premium,,https://unique.domains/domain/46d4f2c8-7bf5-4ce7-b332-87aec8b784ef,"Business,Finance,Insurance"
slugmoth.com,com,11.99,register,0,https://unique.domains/domain/46d5fea7-9264-4429-941e-539ca9626def,"Environment,Science"
washedout.com,com,,premium,,https://unique.domains/domain/46d7b658-e531-45d8-a179-536bc7848954,"Arts,Entertainment,Fashion"
snifferplane.com,com,11.99,register,0,https://unique.domains/domain/46da34d0-6001-4694-8381-ca4a187b9a64,"Aviation,Military,Technology"
Sadokpam.com,com,15.88,register,0,https://unique.domains/domain/46dbf331-535c-432d-9284-3bf938db768f,General
eggcustardtart.com,com,11.99,register,0,https://unique.domains/domain/46dc5589-1d56-4e08-bfa8-c82f8a82d914,"Food and Beverage,Hospitality,Retail"
satisfied.com,com,,premium,,https://unique.domains/domain/46e40faf-6c24-44dc-9b93-9ba98a48973f,"Food and Beverage,Health and Fitness,Media"
tahsil.com,com,,premium,0,https://unique.domains/domain/46e4244b-858b-4d02-ba37-a4fbb10248dd,"Geography,Law,Politics"
pluriovulate.com,com,11.99,register,0,https://unique.domains/domain/46e471ba-5581-4060-948f-13105d2c62db,"Agriculture,Environment,Science"
Elijahseat.com,com,15.88,register,0,https://unique.domains/domain/46e5b634-ddf1-4ca5-922b-702445022131,"Humanities,Media,Religion"
heterosexualize.com,com,15.88,register,0,https://unique.domains/domain/46e648ec-f15d-467f-bd05-4301b65cd5f4,"Humanities,Law"
berryfern.com,com,11.99,register,0,https://unique.domains/domain/46e7b1c3-b559-49fe-b416-8321d28ced60,"Arts,Entertainment,Media"
underween.com,com,15.88,register,0,https://unique.domains/domain/46ea16ea-87d9-4470-9c27-9a05cdbe190a,"Arts,Media"
scrouger.com,com,15.88,register,0,https://unique.domains/domain/46ead731-42f2-484d-9402-50a5422c2ef0,General
feefawfum.com,com,11.99,register,0,https://unique.domains/domain/46eba67d-ac2e-4d92-b680-b473e841faba,"Entertainment,Media"
integerfactorization.com,com,11.99,register,0,https://unique.domains/domain/46ebfd18-f2a9-4801-b323-c0eef4f31084,"Mathematics,Science,Technology"
beneath.com,com,,premium,,https://unique.domains/domain/46ed92ee-5920-4302-98be-018e5d90ed90,"Construction,Geography"
cyanideprocess.com,com,11.99,register,0,https://unique.domains/domain/46ee847f-1053-4c68-95e0-7a0e5b872e66,"Manufacturing,Mining,Science"
unsoldierlike.com,com,11.99,register,0,https://unique.domains/domain/46f1c352-fe6b-41de-9017-4df9d1a6f2f3,Military
Hwaining.com,com,15.88,register,0,https://unique.domains/domain/46f3050b-9113-46f1-8f2f-2ecc233f1282,General
Spinosism.com,com,15.88,register,0,https://unique.domains/domain/46f35630-ec70-47c4-b272-419ad98ccd52,General
coronalsuture.com,com,11.99,register,0,https://unique.domains/domain/46f49528-d3c2-4ee9-9376-f7213bb74706,Medicine
downloadable.com,com,,premium,0,https://unique.domains/domain/46f80c30-e7e6-4614-8c69-3d0c2d252e23,"Media,Technology"
economicemigrant.com,com,11.99,register,0,https://unique.domains/domain/46f8e4fd-11ef-4d9a-a5a5-38cab64148bc,"Business,Geography,Politics"
