name,tld,price,market,url,sectors
festiveseasons.com,com,,premium,https://unique.domains/domain/9ig1sPOWU6,"General,Hospitality,Retail"
unpoetize.com,com,15.88,register,https://unique.domains/domain/9IHXTPEhvi,"Arts,Humanities,Media"
GornjiKneginec.com,com,15.88,register,https://unique.domains/domain/9iituObVnX,General
guessinggame.com,com,,premium,https://unique.domains/domain/9iLIxPYYqW,"Education,Entertainment,Media"
holdsgood.com,com,15.88,register,https://unique.domains/domain/9iLVy4QiYd,General
reproachful.com,com,3565.00,register,https://unique.domains/domain/9Imt6s8ldW,"Humanities,Law,Media"
diagnosticities.com,com,15.88,register,https://unique.domains/domain/9iOmac5ylt,Healthcare
colourbreed.com,com,15.88,register,https://unique.domains/domain/9IPvNhxIz6,General
ChineseCuban.com,com,15.88,register,https://unique.domains/domain/9IpwVqG0hM,General
antidarkening.com,com,11.99,register,https://unique.domains/domain/9IrDGO1bZX,General
Aberaman.com,com,15.88,register,https://unique.domains/domain/9IvNEeBSfs,Geography
condensedmilks.com,com,15.88,register,https://unique.domains/domain/9iVTtyxv9a,"Food and Beverage,General,Retail"
BonWier.com,com,15.88,register,https://unique.domains/domain/9ixDclw2Er,General
Chinesestylename.com,com,15.88,register,https://unique.domains/domain/9izf1yrU3Z,"Arts,General,Humanities"
Buschmanns.com,com,15.88,register,https://unique.domains/domain/9j168lKQ3R,General
classicalisms.com,com,15.88,register,https://unique.domains/domain/9J3V1sgYZ9,Arts
malparry.com,com,15.88,register,https://unique.domains/domain/9j73iljp4n,"Law,Media,Politics"
epidemize.com,com,11.99,register,https://unique.domains/domain/9j8wByIDVo,"Healthcare,Pharmaceuticals,Science"
lightshades.com,com,,premium,https://unique.domains/domain/9j9KUIxntU,"Construction,Real Estate,Retail"
spangledkookaburra.com,com,11.99,register,https://unique.domains/domain/9jBfpZh33C,"Environment,Science,Travel"
depolymerise.com,com,15.88,register,https://unique.domains/domain/9jbNRcsF2I,"Engineering,Science,Technology"
abaxially.com,com,11.99,register,https://unique.domains/domain/9jcbdhciM9,"Healthcare,Medicine,Science"
freeriderproblem.com,com,11.99,register,https://unique.domains/domain/9jCrBopuCj,Business
daddancer.com,com,15.88,register,https://unique.domains/domain/9JEjmJTBKR,"Entertainment,Health and Fitness,Media"
polemically.com,com,,premium,https://unique.domains/domain/9jFDs4kEBZ,Humanities
baddy.com,com,104650.00,register,https://unique.domains/domain/9JfqpTRQYa,"Entertainment,Media"
dermosphenotic.com,com,15.88,register,https://unique.domains/domain/9JhDjqlR9O,Science
Irreechaa.com,com,,premium,https://unique.domains/domain/9JhoWZeD4K,"Arts,Religion"
oxygentank.com,com,37950.00,register,https://unique.domains/domain/9jiFGyfeUg,"Healthcare,Pharmaceuticals"
barbecuer.com,com,25875.00,register,https://unique.domains/domain/9JL888ENRE,"Food and Beverage,Hospitality,Retail"
objectsclause.com,com,15.88,register,https://unique.domains/domain/9jmG3yOJct,"Business,Finance,Law"
camouflagic.com,com,15.88,register,https://unique.domains/domain/9JnLMFYo69,"Fashion,Media,Military"
berryeaters.com,com,15.88,register,https://unique.domains/domain/9JoTJqrNHF,"Agriculture,Food and Beverage,Retail"
granitelike.com,com,15.88,register,https://unique.domains/domain/9jQAgWoS2X,"Construction,Manufacturing,Real Estate"
forearmjerk.com,com,11.99,register,https://unique.domains/domain/9JQwU1zIvI,"Health and Fitness,Medicine,Sports"
becomeof.com,com,11.99,register,https://unique.domains/domain/9jReOUDRef,General
democratisations.com,com,15.88,register,https://unique.domains/domain/9jShI68AXI,"General,Humanities,Politics"
commonguitarfish.com,com,15.88,register,https://unique.domains/domain/9juaLxx69X,"Environment,General,Science"
cutadeal.com,com,,premium,https://unique.domains/domain/9jxCFjlkpP,Business
putrid.com,com,,premium,https://unique.domains/domain/9JxkHoAejy,"Healthcare,Medicine,Pharmaceuticals"
childbearings.com,com,11.99,register,https://unique.domains/domain/9JYJtgvuJz,"General,Healthcare,Medicine"
divideandchoose.com,com,15.88,register,https://unique.domains/domain/9JYl31l30P,General
lyricologists.com,com,11.99,register,https://unique.domains/domain/9JYuBMCDn4,Arts
styliser.com,com,3099.25,register,https://unique.domains/domain/9Jzap4Le8x,"Arts,Humanities,Media"
LittleMastercup.com,com,15.88,register,https://unique.domains/domain/9K4uYsekRV,General
undoubtfully.com,com,15.88,register,https://unique.domains/domain/9k6L2juwdC,"Business,Education,Humanities"
softwarehouse.com,com,23949.90,register,https://unique.domains/domain/9k8m6WhmeB,"Business,Technology,Telecommunications"
eightspot.com,com,5692.50,register,https://unique.domains/domain/9KadKnAjL1,"Education,Environment,Science"
sparrowlike.com,com,11.99,register,https://unique.domains/domain/9kaR1CoEd9,"Environment,Media,Science"
inkfountains.com,com,15.88,register,https://unique.domains/domain/9Kb9npFaBi,General
ETLA.com,com,,premium,https://unique.domains/domain/9KBqfTNnAQ,"Business,Technology,Telecommunications"
lettingins.com,com,11.99,register,https://unique.domains/domain/9kD8IKVUl0,General
manyatime.com,com,11.99,register,https://unique.domains/domain/9keTNKADyB,General
densely.com,com,,premium,https://unique.domains/domain/9kG1NzPt9d,"Engineering,Environment,Science"
superglacially.com,com,15.88,register,https://unique.domains/domain/9KiHDylkEy,"Environment,Geography,Science"
fingerfuls.com,com,15.88,register,https://unique.domains/domain/9kIwtOxef0,General
mandarincollars.com,com,15.88,register,https://unique.domains/domain/9kJfXWui5I,Fashion
icelollies.com,com,,premium,https://unique.domains/domain/9kJQ3wWpEH,Food and Beverage
antiindependence.com,com,15.88,register,https://unique.domains/domain/9kKvREdawo,General
letrozoles.com,com,11.99,register,https://unique.domains/domain/9KM1xzWT9y,Pharmaceuticals
horsecloths.com,com,11.99,register,https://unique.domains/domain/9Kme8oLg7P,General
imputably.com,com,11.99,register,https://unique.domains/domain/9KoaMGgpye,"Business,Finance,Law"
whenitcomesto.com,com,11.99,register,https://unique.domains/domain/9kpg9RzSra,Media
mensuralist.com,com,11.99,register,https://unique.domains/domain/9KSmZ0thuB,"Arts,Humanities"
aromatically.com,com,,premium,https://unique.domains/domain/9KWbeVbiVt,"Food and Beverage,Health and Fitness,Retail"
GrayCounty.com,com,,premium,https://unique.domains/domain/9KWXAeHmjP,General
doesbits.com,com,11.99,register,https://unique.domains/domain/9KXKp2dCMN,Technology
closingthedooron.com,com,11.99,register,https://unique.domains/domain/9KZWyXggPm,General
shaketable.com,com,,premium,https://unique.domains/domain/9L3gxL9dN3,"Construction,Engineering,Science"
systematic.com,com,,premium,https://unique.domains/domain/9L4FI33JmK,"Business,Education,Technology"
captivated.com,com,,premium,https://unique.domains/domain/9L6mMjSyPw,"Arts,Entertainment,Media"
xylofucogalactan.com,com,15.88,register,https://unique.domains/domain/9L7RqpM3Qf,"Healthcare,Pharmaceuticals,Science"
FortProvintia.com,com,15.88,register,https://unique.domains/domain/9l7UDntLKn,General
philometrid.com,com,15.88,register,https://unique.domains/domain/9L8ARd0jup,Science
sulphenyl.com,com,11.99,register,https://unique.domains/domain/9l9UVczSfW,"Pharmaceuticals,Science,Technology"
hardmaples.com,com,11.99,register,https://unique.domains/domain/9lDgzNRV5r,Agriculture
effusively.com,com,,premium,https://unique.domains/domain/9lfamN2aFh,"Arts,Entertainment,Media"
ontheway.com,com,,premium,https://unique.domains/domain/9lfAsw9vOu,"Business,Media,Travel"
brainy.com,com,,premium,https://unique.domains/domain/9LfZu75bFH,"Education,Science,Technology"
droppedegg.com,com,15.88,register,https://unique.domains/domain/9LH9bewPfh,"Food and Beverage,Hospitality,Retail"
deteriorist.com,com,15.88,register,https://unique.domains/domain/9LHpxz707M,"Environment,Media,Politics"
eleader.com,com,11500.00,register,https://unique.domains/domain/9lifQjjzn1,"Business,Media,Technology"
coneworms.com,com,15.88,register,https://unique.domains/domain/9liuOhyTky,Environment
olfactorize.com,com,15.88,register,https://unique.domains/domain/9lKOtVxdyW,"Healthcare,Pharmaceuticals,Science"
madelandfall.com,com,11.99,register,https://unique.domains/domain/9lnqpiSJq9,General
shootup.com,com,,premium,https://unique.domains/domain/9lOClMBsK2,"Healthcare,Media,Pharmaceuticals"
occultline.com,com,15.88,register,https://unique.domains/domain/9lOkTOS4Lw,"Humanities,Religion"
serflike.com,com,15.88,register,https://unique.domains/domain/9LPxGpvTBQ,Humanities
mainswears.com,com,15.88,register,https://unique.domains/domain/9LS9JqfOJO,General
glycoresin.com,com,11.99,register,https://unique.domains/domain/9lTUnSx1yO,"Medicine,Pharmaceuticals,Science"
horizontaltangos.com,com,11.99,register,https://unique.domains/domain/9luT6twn0o,Entertainment
drillstocks.com,com,11.99,register,https://unique.domains/domain/9lXJQqC2jS,General
winterofdiscontent.com,com,15.88,register,https://unique.domains/domain/9lyiz0rOPK,General
misally.com,com,15.88,register,https://unique.domains/domain/9lYnJgxNgS,"Business,Law,Politics"
brakingdistances.com,com,15.88,register,https://unique.domains/domain/9m3pRw1jfK,"Automotive,General,Transportation"
incomefund.com,com,,premium,https://unique.domains/domain/9M3zSxumXZ,Finance
monodictyphenone.com,com,11.99,register,https://unique.domains/domain/9M7MksAjez,"Pharmaceuticals,Science"
gabbronorites.com,com,11.99,register,https://unique.domains/domain/9ma6zpkEYa,General
segno.com,com,1149999.99,premium,https://unique.domains/domain/9mCDU75t0v,"Arts,Entertainment"
Eurobonds.com,com,,premium,https://unique.domains/domain/9MCFxjEGc2,Finance
commotionlotion.com,com,15.88,register,https://unique.domains/domain/9Me0ssfsIy,General
gaggle.com,com,563500.00,register,https://unique.domains/domain/9mEUHjjHf5,"Environment,Media"
Henleloop.com,com,15.88,register,https://unique.domains/domain/9MI7PV2oFm,"Education,Medicine,Science"
railwaykey.com,com,15.88,register,https://unique.domains/domain/9MnPBvMK5u,Transportation
chintzy.com,com,11500.00,register,https://unique.domains/domain/9mOsPPoCqf,"Arts,Fashion,Retail"
deinonychosaur.com,com,15.88,register,https://unique.domains/domain/9mqhwlCGK0,"Education,Entertainment,Science"
cheiloproclitic.com,com,11.99,register,https://unique.domains/domain/9MQswdfmHv,"Medicine,Pharmaceuticals,Science"
astronautesses.com,com,15.88,register,https://unique.domains/domain/9mrJWFBAlc,General
sungtara.com,com,11.99,register,https://unique.domains/domain/9mtqC09h7O,"Business,Technology"
hopsacking.com,com,11.99,register,https://unique.domains/domain/9MuBnDp6NC,"Fashion,Manufacturing,Retail"
wend.com,com,,premium,https://unique.domains/domain/9muvzrQC8c,"Arts,Travel"
generalizablity.com,com,11.99,register,https://unique.domains/domain/9MwN7UAtk1,"General,Mathematics,Science"
boudoirpiano.com,com,15.88,register,https://unique.domains/domain/9mwRdLAeb6,"Arts,Entertainment"
interparenthetical.com,com,15.88,register,https://unique.domains/domain/9MYvdebHg2,General
Europeaness.com,com,15.88,register,https://unique.domains/domain/9MZG8JueXH,"General,Humanities,Media"
gastrocybe.com,com,15.88,register,https://unique.domains/domain/9n0BJ8QAIQ,"Healthcare,Medicine,Science"
torporize.com,com,11.99,register,https://unique.domains/domain/9N4SAReA51,Pharmaceuticals
acidlessness.com,com,11.99,register,https://unique.domains/domain/9N55hnXg2m,General
looksonas.com,com,15.88,register,https://unique.domains/domain/9n9KjDdVI5,General
friendzoning.com,com,11.99,register,https://unique.domains/domain/9n9wAufwRY,General
nitrotoluene.com,com,11.99,register,https://unique.domains/domain/9narV4d8ML,"Manufacturing,Pharmaceuticals,Science"
baseballmitted.com,com,15.88,register,https://unique.domains/domain/9NaTiRIDrK,Sports
frightable.com,com,11.99,register,https://unique.domains/domain/9naxbUKiUD,"Entertainment,Media"
conflictridden.com,com,15.88,register,https://unique.domains/domain/9nazD5U1yI,"Law,Media,Politics"
hugely.com,com,,premium,https://unique.domains/domain/9nBfcdYKEC,"Business,Education,Media"
ElEscorial.com,com,,premium,https://unique.domains/domain/9nCmVXpLFD,Travel
musksheep.com,com,15.88,register,https://unique.domains/domain/9Nd1rkAaHR,"Agriculture,Environment,Science"
homogeneousfunction.com,com,15.88,register,https://unique.domains/domain/9NdLK8CF9V,Mathematics
buccra.com,com,11.99,register,https://unique.domains/domain/9nEs9DW5GY,"Arts,Fashion"
fasttracked.com,com,,premium,https://unique.domains/domain/9nfPFpP1JN,"Business,Technology"
overblithe.com,com,11.99,register,https://unique.domains/domain/9niWuumwXv,"Arts,Entertainment,Media"
bathylasmatid.com,com,11.99,register,https://unique.domains/domain/9njlas5LF5,"Agriculture,Environment,Science"
halflight.com,com,,premium,https://unique.domains/domain/9NkTPa0hhg,Arts
gangsterical.com,com,15.88,register,https://unique.domains/domain/9nKtYhtHzW,"Entertainment,Media"
luncheoned.com,com,11.99,register,https://unique.domains/domain/9nOPRPEzZ6,"Food and Beverage,General,Hospitality"
sexophobic.com,com,15.88,register,https://unique.domains/domain/9NOsCdFFmA,Humanities
billion.com,com,,premium,https://unique.domains/domain/9NpZ3rWykb,Finance
cheloidal.com,com,15.88,register,https://unique.domains/domain/9nsLJBSY9M,Medicine
ominously.com,com,5629.25,register,https://unique.domains/domain/9NSxk6o3JS,"Entertainment,Media"
chelant.com,com,15.88,register,https://unique.domains/domain/9nU52g6XBm,Science
Worsborough.com,com,15.88,register,https://unique.domains/domain/9NWLL9TEGM,General
bringsforth.com,com,15.88,register,https://unique.domains/domain/9NwS48Gp1B,General
halflengths.com,com,11.99,register,https://unique.domains/domain/9Nx0tRx56U,General
acidulateddrops.com,com,11.99,register,https://unique.domains/domain/9nzjOEXHyz,General
tetrapyrrole.com,com,15.88,register,https://unique.domains/domain/9O1kAqpe2z,"Healthcare,Pharmaceuticals,Science"
clitorectomy.com,com,15.88,register,https://unique.domains/domain/9o3x6pKVYC,"Healthcare,Medicine,Science"
entomophagous.com,com,11.99,register,https://unique.domains/domain/9o5BOiuMtM,"Agriculture,Environment,Science"
flabberghasts.com,com,15.88,register,https://unique.domains/domain/9O5CyZwN5G,General
synchrotron.com,com,,premium,https://unique.domains/domain/9O74bYishT,"Engineering,Science,Technology"
harmonizations.com,com,,premium,https://unique.domains/domain/9OArhHhZZl,General
nunbuoy.com,com,11.99,register,https://unique.domains/domain/9Ocr8oEiy5,"Engineering,Transportation"
flavory.com,com,,premium,https://unique.domains/domain/9Odr8veSDS,"Food and Beverage,Hospitality,Retail"
preserving.com,com,107812.50,premium,https://unique.domains/domain/9oDuA8vdMl,"Environment,Food and Beverage,Health and Fitness"
maintainers.com,com,28635.00,register,https://unique.domains/domain/9OeeMwcwU6,General
dimness.com,com,,premium,https://unique.domains/domain/9OHcFpvMoN,"Arts,Humanities,Media"
mollyingcull.com,com,11.99,register,https://unique.domains/domain/9OivSg53lP,"Arts,Entertainment,Media"
OBOR.com,com,,premium,https://unique.domains/domain/9oLF5splho,Politics
readdressal.com,com,15.88,register,https://unique.domains/domain/9OmeCJVxXf,"Business,Law,Media"
Chinesism.com,com,15.88,register,https://unique.domains/domain/9ONAKSTk5w,"Humanities,Media,Politics"
mastersignifier.com,com,15.88,register,https://unique.domains/domain/9os2edTXxg,"Humanities,Media,Politics"
midoceanicridges.com,com,11.99,register,https://unique.domains/domain/9oUOiojmfV,Geography
brahmi.com,com,,premium,https://unique.domains/domain/9oWOYef6VB,"Humanities,Religion"
cutsdown.com,com,11.99,register,https://unique.domains/domain/9OxCFmBUqM,General
heteroexcimer.com,com,15.88,register,https://unique.domains/domain/9OXReCNchE,"Science,Technology"
lordsprotector.com,com,11.99,register,https://unique.domains/domain/9OZ96dGibM,Politics
goescommando.com,com,11.99,register,https://unique.domains/domain/9oZUIXb2FL,General
