name,tld,price,market,url,sectors
mastigopods.com,com,11.99,register,https://unique.domains/domain/29e09778-e6fc-4fa8-9d9c-f871a2c526d6,General
goldminer.com,com,,premium,https://unique.domains/domain/29e0c2a4-0539-487b-b858-c95827149bab,"Manufacturing,Mining,Real Estate"
backyer.com,com,11.99,register,https://unique.domains/domain/29e2c2ea-a41c-43f7-97e7-57545816829e,General
hierarchyofeffects.com,com,11.99,register,https://unique.domains/domain/29e35130-5fd3-41e9-bb62-2ddd4ae45bf6,General
nonpasserine.com,com,15.88,register,https://unique.domains/domain/29e59bb3-d45e-4702-8639-f7f9b1a80b0b,"Education,Environment,Science"
fullfunctors.com,com,11.99,register,https://unique.domains/domain/29e71292-258c-4ec0-b3c7-de8dc5e32742,Mathematics
goneover.com,com,,premium,https://unique.domains/domain/29e7dcdc-76b6-4a57-aacd-160c63f10235,General
counterattractions.com,com,11.99,register,https://unique.domains/domain/29e9cfe7-0d1e-4a92-8a97-43ce018d3514,"Business,General,Technology"
potassiumlike.com,com,15.88,register,https://unique.domains/domain/29e9f244-1d14-44b9-9f8c-ed55f68014b6,"Agriculture,Pharmaceuticals,Science"
Chineselilac.com,com,15.88,register,https://unique.domains/domain/29eda672-8cff-4309-8430-d2119d27eaad,"Agriculture,Environment"
callingname.com,com,15.88,register,https://unique.domains/domain/29f498f2-ae9f-4d4e-9a0d-e27ca3df4959,"Humanities,Religion"
wetbreak.com,com,15.88,register,https://unique.domains/domain/29f4c41a-973e-4100-ad16-fe38086b3ed9,"Engineering,Manufacturing,Technology"
bagvalvemask.com,com,11.99,register,https://unique.domains/domain/29f5c7a5-884f-4509-b4e2-61425f2f3041,"Healthcare,Medicine"
unspell.com,com,9200.00,register,https://unique.domains/domain/29f6bcf4-86b5-49d0-9cad-d17284e66930,"Arts,Education,Media"
forthwaxed.com,com,15.88,register,https://unique.domains/domain/29f7a3e5-a784-4f0a-9e26-7e63f0430d5e,General
needled.com,com,,premium,https://unique.domains/domain/29f96086-0a6e-4654-9b20-58f9e699623a,"Healthcare,Medicine,Pharmaceuticals"
vermicide.com,com,8165.00,register,https://unique.domains/domain/29fab508-5e18-4453-b010-02f6344bcf1b,"Agriculture,Pharmaceuticals"
oppositious.com,com,15.88,register,https://unique.domains/domain/29fc7758-0778-40c2-8f1a-95f7638e4314,"Arts,Media"
killedtime.com,com,15.88,register,https://unique.domains/domain/29fdd0c9-13d6-472e-bfff-5a5c5cefd1d7,General
lazedaround.com,com,15.88,register,https://unique.domains/domain/29ff6ffb-ac04-44ae-87e2-c629a392bec8,General
merged.com,com,,premium,https://unique.domains/domain/29ff91bb-1110-4d17-9e1b-5962c0cff31d,"Business,Finance,Technology"
jesuitical.com,com,,premium,https://unique.domains/domain/29ffed8e-d814-4ec9-9717-766351e4226d,"Humanities,Religion"
overspread.com,com,,premium,https://unique.domains/domain/2a01588c-064c-4636-9940-e3b315ebfed4,"Environment,Healthcare,Media"
DorsetDown.com,com,15.88,register,https://unique.domains/domain/2a048927-b399-453f-ac74-b827e174b071,Agriculture
oppressingly.com,com,11.99,register,https://unique.domains/domain/2a050be4-32e4-4fd4-839c-a5911f50ecb7,"Arts,Humanities,Media"
bottleovens.com,com,15.88,register,https://unique.domains/domain/2a0534f9-c0e8-484b-90b8-fa832ff854ec,General
wayleggo.com,com,11.99,register,https://unique.domains/domain/2a05e2ef-cc8b-49a8-8bf4-789cf9bce543,"Entertainment,Media,Technology"
enticingly.com,com,14633.75,register,https://unique.domains/domain/2a0981ad-9c81-405b-84b2-4f314fbc0236,"Fashion,Food and Beverage,Retail"
cupboardful.com,com,15.88,register,https://unique.domains/domain/2a0a187e-2df5-4277-b8f5-95bfd583e149,General
bookbuilds.com,com,,premium,https://unique.domains/domain/2a0e982a-e1de-47f0-a28f-7b64b74ff6f6,"Business,Media"
gravures.com,com,3454.60,premium,https://unique.domains/domain/2a10184e-7a2e-4bab-a84a-aa67c658e240,Arts
contingenciesfund.com,com,11.99,register,https://unique.domains/domain/2a12e189-124a-4478-ad08-9d78026780af,"Banking,Finance"
battingcollapse.com,com,15.88,register,https://unique.domains/domain/2a1311f4-c169-44b9-8d4d-5fd23483318f,Sports
yeastlike.com,com,15.88,register,https://unique.domains/domain/2a139655-63f9-465d-b55a-2492c2ca5d6b,"Food and Beverage,Healthcare,Science"
detailingly.com,com,19421.20,register,https://unique.domains/domain/2a13ca69-16ba-4a9a-9987-782fd0861684,"Business,Engineering,Technology"
absolutefrequencies.com,com,11.99,register,https://unique.domains/domain/2a15dcc8-4ede-4b6d-bd81-d2f98d1cf485,Telecommunications
basketoak.com,com,15.88,register,https://unique.domains/domain/2a15e384-0826-45de-8968-a00a5e7b0012,"Agriculture,Environment,Manufacturing"
comediesofmanners.com,com,11.99,register,https://unique.domains/domain/2a173b9f-10d0-4d22-befd-d6d0ce0f7ff5,"Arts,Entertainment,Media"
polyacrylic.com,com,6776.95,register,https://unique.domains/domain/2a1758e6-4d64-4922-9e59-5fa75c0f2cb8,"Manufacturing,Science,Technology"
mainsheettrimmer.com,com,11.99,register,https://unique.domains/domain/2a18d74d-7002-4cb6-a02e-42efb23cdec7,General
AlphaHerculis.com,com,15.88,register,https://unique.domains/domain/2a190ec5-b000-4999-8b88-35a7b22dbcc0,"General,Science"
closeseasons.com,com,11.99,register,https://unique.domains/domain/2a1c5ef8-1eb1-478e-9348-cfd51170464f,"General,Sports"
megahome.com,com,229988.50,register,https://unique.domains/domain/2a1c88f4-e042-4ed8-bd55-cbf5186ffd91,"Construction,Real Estate,Retail"
Japanesehalfbeak.com,com,15.88,register,https://unique.domains/domain/2a1cccb6-4d28-43fd-8608-0990a91d563d,Food and Beverage
absolutives.com,com,15.88,register,https://unique.domains/domain/2a1e8268-c3cb-4c80-9c25-a73470ae9e13,General
weaponized.com,com,,premium,https://unique.domains/domain/2a1e97bb-e0e5-419b-a11d-d92ec4969593,"Law,Military,Politics"
inforg.com,com,,premium,https://unique.domains/domain/2a1f877f-2222-4bd1-a535-8fffd091245f,"Business,Media,Technology"
Aberayron.com,com,15.88,register,https://unique.domains/domain/2a1fd3f8-1c6b-411e-8109-f33c1e82abda,Geography
geneticmemory.com,com,,premium,https://unique.domains/domain/2a2242fd-d924-494b-8ddb-b3d19db94cae,Science
graveness.com,com,9780.75,register,https://unique.domains/domain/2a22f191-aad2-4a90-a3bd-1e9aadb8d79d,"Education,Humanities,Media"
heptafluorobutyrate.com,com,15.88,register,https://unique.domains/domain/2a2328c8-2c50-439d-a423-12620ac96b91,"Environment,Pharmaceuticals,Science"
unvendible.com,com,15.88,register,https://unique.domains/domain/2a23bea6-6863-451d-9fd8-1ac2fea19348,"Business,Manufacturing,Retail"
expansionset.com,com,15.88,register,https://unique.domains/domain/2a24b662-684c-4465-a9ca-7040e0b1778b,Technology
afterpotential.com,com,11.99,register,https://unique.domains/domain/2a24e319-c065-4e5c-896b-5b5da3bb567f,"Medicine,Science,Technology"
gumkino.com,com,15.88,register,https://unique.domains/domain/2a26ae27-f51e-429a-9d09-f79ddb145618,"Agriculture,Pharmaceuticals,Science"
unblameful.com,com,15.88,register,https://unique.domains/domain/2a26f641-b523-4676-96b8-93a666b1b4ce,"Humanities,Law,Media"
dialedinto.com,com,15.88,register,https://unique.domains/domain/2a288e72-6900-4def-a031-7964ba9b377f,General
neurolysin.com,com,11.99,register,https://unique.domains/domain/2a29f39f-4024-4ca1-a49e-3b616860acef,"Healthcare,Medicine,Pharmaceuticals"
forthfet.com,com,11.99,register,https://unique.domains/domain/2a2d9178-c277-4218-8808-86e35ca2572a,General
lunaroccultation.com,com,15.88,register,https://unique.domains/domain/2a2d96bf-4a9a-4b6c-9b83-63956506c3d0,"Education,Science"
structured.com,com,,premium,https://unique.domains/domain/2a2db1ee-66e4-47bb-b708-087547a35788,"Business,Construction,Technology"
cattlelike.com,com,15.88,register,https://unique.domains/domain/2a2ea0cb-625a-40da-bf5c-d1277ef796df,"Agriculture,Environment"
ironworded.com,com,15.88,register,https://unique.domains/domain/2a2f5991-3ee4-488f-9893-6da6ef05d197,General
triplestore.com,com,,premium,https://unique.domains/domain/2a2f5ee7-caf5-48be-9c99-9337ef9b73fa,"Business,Science,Technology"
tectonized.com,com,11.99,register,https://unique.domains/domain/2a30ae9e-06ae-4fc0-80d6-825990cde25e,"Engineering,Science"
wonderful.com,com,,premium,https://unique.domains/domain/2a319a41-1a91-4ec2-92c5-0e7bc579c412,"Entertainment,Hospitality,Media"
southerly.com,com,,premium,https://unique.domains/domain/2a3294d1-f274-44c7-904b-3a3879bacf2a,"Business,Geography,Travel"
BlackHanders.com,com,15.88,register,https://unique.domains/domain/2a350b90-1c36-46a3-b498-7cb34308370d,General
elflike.com,com,,premium,https://unique.domains/domain/2a3544b1-6a39-45e2-9865-c0a11fcb8b41,"Arts,Entertainment,Media"
dropcakes.com,com,11.99,register,https://unique.domains/domain/2a35a78a-8e8e-4468-bfcf-89a7632abee9,"Food and Beverage,General,Media"
hitstheceiling.com,com,15.88,register,https://unique.domains/domain/2a374884-1116-4226-87c3-223f64f63ebf,General
bluerinses.com,com,11.99,register,https://unique.domains/domain/2a3755fa-8f4d-47bf-8f3f-85522f4fdebf,Fashion
antidermatitis.com,com,15.88,register,https://unique.domains/domain/2a392c0b-ea5d-4aa7-b74f-ec987fde89f0,"Healthcare,Pharmaceuticals"
buttonable.com,com,,premium,https://unique.domains/domain/2a39cf17-480e-40d5-8910-6d649aad5475,General
astricted.com,com,15.88,register,https://unique.domains/domain/2a3b0001-a171-4556-9306-f2160b11c39d,"Business,Healthcare,Law"
buckledto.com,com,11.99,register,https://unique.domains/domain/2a3b90fa-7042-4dd1-993e-c835d096b44c,General
clothespinning.com,com,15.88,register,https://unique.domains/domain/2a3c119a-8c01-4f55-9e39-a00bb9156a88,General
pinafore.com,com,55085.00,register,https://unique.domains/domain/2a3f1313-c1f4-4466-87a1-c0fabecb3b69,"Fashion,Retail"
handscrews.com,com,11.99,register,https://unique.domains/domain/2a3f6463-0353-4df5-8529-717b8939fc42,"Construction,General,Manufacturing"
romanticist.com,com,,premium,https://unique.domains/domain/2a3fd2e6-f214-4569-b6b2-9fa735f5aad2,"Arts,Humanities,Media"
madenoodds.com,com,15.88,register,https://unique.domains/domain/2a4028f0-16f2-43e0-a106-2f67f6fc4e4b,General
tetrad.com,com,,premium,https://unique.domains/domain/2a4206d4-4d67-4c5d-bb44-059f031bbab5,Mathematics
keptto.com,com,11.99,register,https://unique.domains/domain/2a427a50-a226-41a8-8dc7-ce847cc6187c,General
countybrownies.com,com,11.99,register,https://unique.domains/domain/2a42850e-577d-41f3-9c28-8fb207f0bba1,General
lifeleases.com,com,15.88,register,https://unique.domains/domain/2a446c0a-a975-4f1c-90ea-2f1a64255699,General
fieldish.com,com,4082.50,register,https://unique.domains/domain/2a44c05a-f045-4dea-9bf5-63679cdfca91,"Agriculture,Environment"
makesamistake.com,com,11.99,register,https://unique.domains/domain/2a46e48c-85a5-48ce-a992-4e65d4cb59e9,"Business,Education,General"
legislatour.com,com,15.88,register,https://unique.domains/domain/2a4a9837-2809-44c2-808d-3a1fce26f42b,Humanities
jamborees.com,com,,premium,https://unique.domains/domain/2a4c1de0-0c55-43a7-99c0-5e6d70cd2e02,Entertainment
pungitive.com,com,11.99,register,https://unique.domains/domain/2a4de38b-8faa-475f-bc3e-36290aff7684,"Humanities,Law,Politics"
patache.com,com,7469.25,register,https://unique.domains/domain/2a4fa013-8416-4304-a8b8-4c43561ac4ff,"Transportation,Travel"
weakbladdered.com,com,11.99,register,https://unique.domains/domain/2a52974a-5be9-432c-a1fa-f2ef6b961311,"Healthcare,Medicine,Pharmaceuticals"
toothpicklike.com,com,11.99,register,https://unique.domains/domain/2a52d761-9b2f-41cd-b20a-1e4cd1b84bfe,"Food and Beverage,Hospitality,Retail"
KnightsLanding.com,com,,premium,https://unique.domains/domain/2a53db40-824d-4be1-9d43-cf1cbb64eb3d,General
statuesque.com,com,,premium,https://unique.domains/domain/2a56cb69-94ee-4699-aefe-e3e24a373a3d,"Arts,Fashion,Media"
littlebrothers.com,com,,premium,https://unique.domains/domain/2a570c47-5c9b-4464-90fd-4fc14f20993b,General
brighteners.com,com,,premium,https://unique.domains/domain/2a57bf0f-7aaa-4290-a316-d3fcbcd4d02c,"Arts,General,Media"
groundselbush.com,com,15.88,register,https://unique.domains/domain/2a5984e3-f2f0-4497-afd1-2f5c6d9fab96,"Agriculture,Environment,General"
harvestbreaks.com,com,11.99,register,https://unique.domains/domain/2a5b4d6f-d863-41d9-ae01-2045d718278e,Agriculture
cheiloscopy.com,com,11.99,register,https://unique.domains/domain/2a5e0379-98e7-46f0-91ef-c3442bcf7c10,Medicine
palmcabbage.com,com,11.99,register,https://unique.domains/domain/2a5feefc-cfb0-4850-84f5-c3f4e803d091,"Agriculture,Environment,Food and Beverage"
safarigoer.com,com,11.99,register,https://unique.domains/domain/2a62463c-651b-456d-9b41-d2b43e237142,"Entertainment,Hospitality,Travel"
Dutchmile.com,com,15.88,register,https://unique.domains/domain/2a645e32-38b3-4f2e-8a9a-912840f9db5a,General
gravitotropism.com,com,15.88,register,https://unique.domains/domain/2a66a746-12a7-4967-84bb-ae6e095bbbf6,Science
explosionshot.com,com,15.88,register,https://unique.domains/domain/2a69007b-53dc-4a26-bdb7-f88a79a4e328,Entertainment
pathologically.com,com,,premium,https://unique.domains/domain/2a6a9652-8c20-47f4-8475-e30908ee9b47,"Healthcare,Medicine"
interpaled.com,com,11.99,register,https://unique.domains/domain/2a6b953d-0745-4de9-8e7f-68533f381c71,General
Wahhabite.com,com,15.88,register,https://unique.domains/domain/2a6c7a3b-2780-4ffe-b47a-c79ee0b08ea5,"Politics,Religion"
EnglishMidlands.com,com,15.88,register,https://unique.domains/domain/2a6dfac5-8e18-4831-b510-f43922b5ff5e,General
extendedcab.com,com,,premium,https://unique.domains/domain/2a6e306e-11cf-4097-89f3-8a0812bae221,"Automotive,Transportation"
endearingness.com,com,11.99,register,https://unique.domains/domain/2a6ef3ce-1435-4b27-af3e-4febfffb63ec,"General,Humanities,Media"
drinkingstraws.com,com,,premium,https://unique.domains/domain/2a72ce93-1b6f-43ac-beb6-c57b177df140,General
adverbialclause.com,com,15.88,register,https://unique.domains/domain/2a72eaf0-3816-4735-9e6c-d3f69fff7365,Education
slapskate.com,com,15.88,register,https://unique.domains/domain/2a76869e-f0a7-4d04-abdd-97059d8b6979,"Health and Fitness,Media,Sports"
semantograph.com,com,11.99,register,https://unique.domains/domain/2a782641-a8c0-4aeb-9345-4e0dea26e7a1,"Science,Technology"
Nynehead.com,com,15.88,register,https://unique.domains/domain/2a7d4fe5-d749-4b7c-9fbb-c1cfea1c469f,Geography
freeboobed.com,com,15.88,register,https://unique.domains/domain/2a7df9af-523f-48e6-a147-4af71e485120,General
cityscape.com,com,552770.50,register,https://unique.domains/domain/2a7e2371-859e-4d18-9589-87e73e1d7134,"Arts,Media,Travel"
Indianskimmers.com,com,15.88,register,https://unique.domains/domain/2a83d599-6cf0-4fe4-ba90-142fc98ffd34,Environment
limuline.com,com,11.99,register,https://unique.domains/domain/2a840847-a573-406f-8fcb-1b753588754e,"Environment,Science,Travel"
pepperweevil.com,com,11.99,register,https://unique.domains/domain/2a859d1b-0d76-4ff8-9330-a6397a3e72bb,"Agriculture,Environment,Science"
beltlike.com,com,15.88,register,https://unique.domains/domain/2a85f126-a001-4389-b10a-9db7f2c45f67,"Fashion,Manufacturing,Retail"
centreofcavity.com,com,11.99,register,https://unique.domains/domain/2a872b4f-08ba-4aec-aa55-87ef477d362f,Medicine
motherfukka.com,com,15.88,register,https://unique.domains/domain/2a88531e-dc04-41c0-8877-3b04f95c010b,"Entertainment,Law,Media"
driftsail.com,com,15.88,register,https://unique.domains/domain/2a8905ba-c82b-4a17-b7cc-f9919780f907,"Sports,Transportation,Travel"
effacer.com,com,,premium,https://unique.domains/domain/2a89953b-3535-455a-82da-93a2c925ec63,"Arts,Media,Technology"
largetwayblade.com,com,15.88,register,https://unique.domains/domain/2a8da380-5ca4-419c-8ccc-a4503461e093,"Environment,General,Science"
conjugated.com,com,5744.25,register,https://unique.domains/domain/2a8e1d09-ab8d-482a-bb46-0d5316a69721,"Mathematics,Science"
mingy.com,com,,premium,https://unique.domains/domain/2a8e5f1a-d7ea-47a4-9fbd-a3c5cff436b4,"Business,Finance,Retail"
antidebugger.com,com,11.99,register,https://unique.domains/domain/2a8f3d39-b037-413c-9bd7-22abd13eb55d,Technology
functiontable.com,com,11.99,register,https://unique.domains/domain/2a8f54cc-69aa-4e77-977f-70aa75d9a20f,"Engineering,Mathematics,Technology"
launches.com,com,1149999.99,register,https://unique.domains/domain/2a8f933f-dbf7-4172-9b6e-20c208c3adf6,"General,Technology,Transportation"
interpaling.com,com,11.99,register,https://unique.domains/domain/2a8f9df2-f135-4f35-a790-7b50ac0091ae,General
japanises.com,com,15.88,register,https://unique.domains/domain/2a90d8f9-4193-40ab-a88e-eced0add31ea,General
engaged.com,com,,premium,https://unique.domains/domain/2a90f131-8b63-4ed2-b23d-92db011cefcf,Travel
whitethroatedrobin.com,com,15.88,register,https://unique.domains/domain/2a914a54-1db9-402a-a2cf-7f0ee817bb60,"Environment,Science,Travel"
groundfished.com,com,11.99,register,https://unique.domains/domain/2a924891-8bb1-4015-9cd3-9aa61501d7e3,"Agriculture,Environment,General"
membranelike.com,com,11.99,register,https://unique.domains/domain/2a92cdbc-0a8e-4776-99a4-689bbbbe6519,"Medicine,Pharmaceuticals,Science"
invitatory.com,com,15.88,register,https://unique.domains/domain/2a954dc4-41cf-4239-965d-94122dbd7050,"Business,Hospitality,Media"
israeli.com,com,,premium,https://unique.domains/domain/2a9678ea-9a4b-4e6b-9d68-04fa8016abdd,"Geography,Politics"
snackbar.com,com,,premium,https://unique.domains/domain/2a999c7b-9fdf-47f7-a229-8aa63256644e,"Food and Beverage,Hospitality,Retail"
chillstothebone.com,com,15.88,register,https://unique.domains/domain/2a9a7149-af14-4eec-a0b1-95e03943336a,General
fiveasides.com,com,15.88,register,https://unique.domains/domain/2a9f60ae-e6da-47b1-949d-37268b4d34d8,General
mantelpiece.com,com,,premium,https://unique.domains/domain/2aa28a47-e452-4c6d-8ad5-6ad3fec1ae1a,"Construction,Real Estate,Retail"
jointowner.com,com,,premium,https://unique.domains/domain/2aa519b5-4108-4574-acd2-fd7be829d28d,Real Estate
